,summary,date
1507,"Accenture Acquires T.A. Cook, Strengthening Asset Performance Management Capabilities for Clients in Capital-Intensive IndustriesBERLIN; - Accenture has acquired T.A. Cook, a consultancy... | November 16, 2021",2021-11-16
1508,"Global professional services company Accenture plc (ACN) recently revealed that it has acquired asset performance management and capital projects consultancy T.A. Cook. The financial terms of the deal have been kept under wraps.



Following the news, shares of the company declined marginally to close at $368.45 in the extended trading session on Monday.



Implications of the Deal



With expertise in data-driven maintenance, operations and asset life cycle management, T.A. Cook’s addition to Accenture’s portfolio will enable it to serve its customers by lowering operating costs and increasing plant utilization.



Further, with this deal, Accenture is likely to ensure enhanced safety, improved asset performance and reduced environmental impact.



Management Commentary



The Global Lead for Accenture Industry X, Nigel Stacey, said, “With T.A. Cook, we continue to grow our intelligent asset management capabilities that help clients automate processes, build predictive maintenance capabilities, reduce waste, increase utilization and, ultimately, redefine how they operate plants and factories for sustainable growth.""



See Insiders’ Hot Stocks on TipRanks >>



Price Target



Recently, Robert W. Baird analyst David Koning reiterated a Hold rating on the stock with a price target of $354, which implies downside potential of 3.9% from current levels.



Consensus among analysts is a Strong Buy based on 11 Buys and 3 Holds. The average Accenture price target of $380.50 implies upside potential of 3.3% from current levels.



Smart Score 



Accenture scores a 9 out of 10 from TipRanks’ Smart Score rating system, indicating that the stock has strong potential to outperform market expectations. Shares have gained 50.4% over the past year.







Related News:AECOM Posts Mixed Q4 ResultsCoupang Q3 Earnings Miss EstimatesPrelude Therapeutics Drops 3.3% on Quarterly Loss",2021-11-16
1509,"A pandemic-driven boom in air cargo is providing an auspicious backdrop for Airbus and Boeing to launch new large freighters, but longer-term trends - particularly the strength of the global economic rebound - will determine whether either succeeds.",2021-11-15
1510,"Shares of Accenture PLC Cl A sank 0.75% to $368.45 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500...",2021-11-15
1511,"BERLIN, November 15, 2021--Accenture acquired T.A. Cook, a consultancy specializing in asset performance management and capital projects.",2021-11-15
1512,"For beginners, it can seem like a good idea (and an exciting prospect) to buy a company that tells a good story to investors, even if it completely lacks a track record of revenue and profit.  And in their study titled Who Falls Prey to the Wolf of Wall Street?' Leuz et. al. fou",2021-11-15
1513,"(Bloomberg) -- Sign up for the New Economy Daily newsletter, follow us @economics and subscribe to our podcast.Most Read from BloombergWhat Designers of Video Game Cities Understand About Real CitiesAmazon Sued Over Crashes by Drivers Rushing to Make DeliveriesBiden Plan Funds New Bridges That Locals May Not WantHong Kong's New Museum Tries to Please Art World — and BeijingAlmost 60% of U.K. companies are planning to raise their prices to recover rising supply-chain costs and wages, according to",2021-11-15
1514,"How far off is Accenture plc ( NYSE:ACN ) from its intrinsic value? Using the most recent financial data, we'll take a...",2021-11-14
1515,"This is a quarterly review of DivGro, my portfolio of dividend growth stocks. Click here to know more about DivGro's dividend income in Q3-2021.",2021-11-14
1516,"Shares of Accenture PLC Cl A advanced 1.37% to $371.23 Friday, on what proved to be an all-around favorable trading session for the stock market, with the...",2021-11-12
1517,"For the 12th straight year, Accenture (NYSE: ACN) has been named one of Canada's Top 100 Employers.",2021-11-12
1518,"Shares of Accenture PLC Cl A inched 0.40% higher to $366.21 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the...",2021-11-11
1519,Microsoft (MSFT) and Meta (FB) announced a partnership to integrate features between Workplace and Teams.,2021-11-11
1520,"Shares of Accenture PLC Cl A slid 0.74% to $364.74 Wednesday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500...",2021-11-10
1521,"IBM recently completed a multiyear business transformation. The company now has a synergistic, growth-oriented portfolio targeting the largest secular trends in enterprise technology.",2021-11-10
1522,"ARLINGTON, Va., November 10, 2021--Accenture was awarded a $618 million cost plus award fee task order to enhance the U.S. Marshals Service’s mission-critical IT systems.",2021-11-10
1523,"Microsoft Corporation (NASDAQ: MSFT) collaborated with Meta Platforms Inc (NASDAQ: FB) to integrate Microsoft Teams into Meta's Workplace platform, the...",2021-11-10
1524,"To help its clients efficiently manage their digital transformation expenditures, Accenture (ACN) has acquired ClearEdge Partners. The financial terms of the deal have been kept under wraps.



Shares of the global professional services company have gained 54% over the past year. (See Accenture stock charts on TipRanks)



Boston-based ClearEdge is a provider of advisory, sourcing support and spend optimization services. It has expertise in information technology (IT) spend management and software asset management. 



Benefits of the Acquisition



According to an industry estimation by Gartner, global IT spending will reach $4.1 trillion by the end of 2021, growing 8.4% year-over-year.



The addition of ClearEdge proprietary technologies will enhance Accenture’s SynOps capabilities. Furthermore, the acquisition will result in greater expertise, cost savings, and generate greater value out of the client’s existing IT investments.



See Insiders’ Hot Stocks on TipRanks >>



Management Weighs In



Manish Sharma, the Group Chief Executive at Accenture Operations, said, “While the pandemic accelerated the speed of digital adoption, organizations are now at an inflection point where sustaining growth will be defined by those that create value faster and maximize the impact of those investments.”



Wall Street’s Take



Consensus among analysts is a Strong Buy based on 11 Buys and 3 Holds. The average Accenture price target of $380.50 implies upside potential of 4.01% from current levels.



Accenture scores a “Perfect 10” from TipRanks’ Smart Score rating system, indicating that the stock has strong potential to outperform market expectations.







Related News:Datadog Reports Stellar Q3 Beat; Shares Up 11%American Axle Beats Q3 Earnings ExpectationsDominion Energy Posts Mixed Q3 Results",2021-11-10
